scenario,vehicles_completed,avg_wait_s,max_wait_s,avg_queue_m,max_queue_m,throughput_veh_per_hour
low,1133,111.48,373.0,14.54,66.35,1133.0
medium,2243,141.28,417.0,29.39,141.25,2243.0
rush,547,553.6,3075.0,105.84,149.57,547.0
